1253694938589495296,@syafiqmahbob Welcome to Lazada Malaysia. Thank you for reaching out to us .We will need to direct you to our Customer Service team at https://t.co/sXxJjY1NNK for further assistance. Amy,, 
1253694882272534528,I'm fag,, 
1253694923318218752,"The way this group of teenagers argued amongst themselves as to who was gonna ask me for a fag 🥺 1 rollie between 3, enjoy fellas",, 
1253694937788559361,"""Fasting is a shield, it will protect you from the hell fire and prevent you from sins.""- Prophet Mohammed#RamadanMubarak",RamadanMubarak, 
1253694938304430085,Why the hell do I believe things will work out when no one has ever been good to me,, 
1253407160505114628,Niggas in the 1700s was so stupid. Why the fuck was u playin the drum and flute in the middle of a war?,, 
1253694847032217601,Thank fuck this lockdown never happened 2 year ago a would made a right cunt of it 😂😂😎 we all take our own time to grow up don’t judge 😂😂💀💀😛,, 
1253694920134733833,How I respond when some lame fuck calls me a cunt... my dogs are more original than any of the trolls &amp; bots on Twitter are. https://t.co/mrrlvegRFM,, 
1253265297882087425,"VACANCY - Are you a people-oriented manager with strong stategic insights? Are you looking for a new opportunity to build on a healthy organisation? If so, please check our international Managing Director positions ➡️ https://t.co/VJa8HAxoju#rijkzwaancareers https://t.co/K15W9K25Tm",, 
1253685337349595137,Just a reminder that we have a vacancy for a position as full professor with application deadline in 3 weeks from now (15 May). Our Department @UU_Peace is a wonderful place to work. Come join us! https://t.co/N1QnkvAG6y,, 
1253693469291208705,"At Sumitomo Electric Wiring we pride ourselves on our core values including integrity, sound management, change and innovation. Interested in joining our diverse and growing #team? Apply today: Engineer 1 https://t.co/FpCTublgiG #NowHiring",team NowHiring, 
1253694909279862784,@pulte Lord please. Was suppose to start a job today. Then got a text that shes not feeling good we will try next week. Ugh. I try and still can't catch a break.,, 
1253694909955149826,$NIO good job,, 
1253621127366279168,"THEY ARE WORKING ON THEIR NEW ALBUM??!? and the assigned jobs to themselves, like visuals, production, writing, a fully bts made album",, 
1253694906423480320,"@ProfessorCat8 @pwetyface @LisaWork6 @redneurons @CNN @VanJones68 The research I’ve done shows income inequality has lead most of the inequalities, which could be contributed to poverty stricken areas having higher crime thus leading to fewer businesses, fewer jobs, and more poverty.",, 
1253694075049439234,We have various positions closing soon! All jobs close at 4:30 pm PST. APPLY ASAP AND DON'T MISS OUT ON THIS OPPORTUNITY! 😁#longbeach #longbeachca #jobopportunity #careeropportunity #applynow #closingsoon https://t.co/XLMsTXrq8v,longbeach longbeachca jobopportunity careeropportunity applynow closingsoon, 
1253694143529967616,"#JusticeForMediaMaxEmployeesKen Ngaruiya is only good at firing and hiring employees,shame on him https://t.co/VdLwIdtkOE",JusticeForMediaMaxEmployees, 
1253694886148177922,"@iloveujennnay No it isn’t, these companies hiring recruiters pay a percent of their salary to your firm no? Perhaps if they circumvented you they could pay the workers a livable wage",, 
1253693977968160773,"We are #hiring Opto Mechanical Assembly Technician in Rochester, NY https://t.co/CY64xCvSyo #jobs #Rochester",hiring jobs Rochester, 
1253694164123955204,We are #hiring Scientist  - Clinical Research (MD or Ph.D.) [20-00628] https://t.co/ad7QSfMaIx #jobs #SpringHouse,hiring jobs SpringHouse, 
1253694207388258304,"Check out my new #blog. As many #physicians, #doctors, and #nurses are losing their #jobs in the middle of the #pandemic.  Here are some #insights to #leadership thoughts during crisis and how it affects your #Careers. https://t.co/3dQ4c6vKez #licensedtolive #doctorjarret https://t.co/liPIGTHc2F",blog physicians doctors nurses jobs pandemic insights leadership Careers licensedtolive doctorjarret, 
1253694259305340929,Up and Down the Ladder: Job Changes.. the latest comings and goings .. recognize anyone?  https://t.co/DyVJ4scc6T #pharma #jobs $AMGN $TEVA $RMTI $MOR $SGMO $IMUX,pharma jobs, 
549768748526100480,8 Free Online Courses to Grow your Tech Skills http://t.co/lREP3KYAFH #Houston #Jobs,Houston Jobs, 
1253694477950160898,"We are #hiring Industrial Painter  -  Now hiring in Rochester, NY https://t.co/YAIdJEfy1d #jobs #Rochester",hiring jobs Rochester, 
1253581802054139904,.@MarsGlobal is hiring Senior Sales Officer #Kolkata #jobs https://t.co/ZUgwbqmNVJ,Kolkata jobs, 
1253594496257986560,"So...we're hiring a Data Analyst to begin work towards the end of June. A part-time/flexible role for someone wanting to learn from a Data Scientist, process data &amp; work towards our @stemettes mission.Apps close 22nd May &gt;&gt; https://t.co/ORztAt3tZ6 #dataanalyst #jobs #hiring",, 
1252995801577664514,"@MaryJoe38642126 @travisbarker Please help us to close the #wetmarkets of #torture and #death, for both #animals and #humans. They are the dirtiest places in the #world, just like the #dogcatmeattrade in #Yulin, #China 🇨🇳 🙏 be their #voice. https://t.co/URmGYlsHRy",wetmarkets torture death animals humans, 
1253433965035130881,"What the hell is happening with this.  China to US plane chartered by Trump's administration touched down at O’Hare last week w 6 million masks &amp; respiratory equipment.Instead of going to the national stockpile, Medline got them.  WTF!!!https://t.co/drqWi8otuY",, 
1253480041243185153,"China gave the U.S.▪️Poisoned dog food ▪️Toxic candy &amp; toothpaste ▪️Radioactive drywall ▪️Counterfeit electronic components▪️Fentanyl▪️Carcinogenic fish▪️Coronavirus And we still do business with them and buy their crap, WHY?",, 
1253471451551686656,"Trudeau says, eh? That’s funny.  I’m quite certain that Premier Moe let him know that today Who decides to open up the economies of each province.#cdnpoli https://t.co/xnFs04WEWy",, 
1253694114253553664,"Dutch Supreme Court rules doctors can euthanize dementia patients... A 74-year-old woman with dementia resisted euthanasia, she had to be physically restrained &amp; sedated in order for the doctor to kill her.I am sick to my stomach. https://t.co/Uh2ttWnQgH",, 
1253689488964026368,🔥Breaking News🔥❗️Pleased to say that @Pavfunball became an official Licensed Partner of @_UKCoaching to delivery coaching workshops. We are really excited to help coaches grow their coaching  skills. In meantime please check FREE online webinars help you develop people skills. https://t.co/ahvsXo5qrN,, 
1253496659457085441,"@ItsMissIsi Perfect example of why real diversity is so important. During my training at @Rutgers_NJMS, it was like the United Nations, residents from all over d world, America, Iran, Russia, Nigeria, Venezuela etc. Almost all languages represented.",, 
1253694883895754752,The people more concerned with the economy also think you need to establish the run to pass,, 
1253672353445404672,"So for all y’all pressed to go outside because of the “eCOnOmY,” what happens when y’all get sick and die and sill can’t “HeLp tHe EcOnoMy” because you’re out of work and in the hospital?  🙇🏽‍♀️",, 
1246109352345456642,📺 240Hz Gaming Monitor #Giveaway! 📺🤳 Like &amp; RT✌ Tag 2 Friends🥰 Follow @WhatHappenedVG⬇ Enter Here ⬇ #adhttps://t.co/vHjwfqk9Na https://t.co/ioAAhl7IU1,Giveaway ad, 
1253694743697121282,"If you've been looking for a Nintendo Switch, Walmart has it. The price HAS been marked up though. https://t.co/98d8Iigtsc#ad",ad, 
1245010955853070337,Why artificial intelligence software revenues are expected to grow by more than $100 billion by 2025. #ad,ad, 
1253686973392437250,"With many of us turning to baking to pass the time in lockdown, flour mills are having to work hard to keep up with the demand. Share your stories of the people helping to keep food on our plates using #FollowTheFood#Ad in association with @Corteva",, 
1253694881299664900,‘Net Zero Reset?’ – will the world post #coronavirus accelerate or hinder the pathway to #netzero? Click the link to find out more.https://t.co/ckxHhwZRJZ,coronavirus netzero, 
1253679654734573570,"Getting VERY good reviews of the job the Federal Government is doing on CoronaVirus. Ventilators, building hospitals, beds and yes, Testing, have been handled incredibly well. Testing is getting exponentially better every day. Love seeing our Country safely opening up!",, 
1253693659071107076,"NEW: Sweden reports 812 new cases of coronavirus and 131 new deaths.A total of 17,567 cases and 2,152 deaths.",, 
1253693616024809472,Friday assorted links - https://t.co/pakQXvWjZF#breakingnews #news #Latestnews #newsupdate #newsdesk #trendingnews#newspaper #instanews #headlines https://t.co/HJzmV7oe4K,breakingnews news Latestnews newsupdate newsdesk trendingnews newspaper instanews headlines, 
1253693737512759304,"Eddie Murphy, Kevin Hart, and Chris Rock to Perform for Feeding America Comedy Festival - https://t.co/3RyG4j4Lid#breakingnews #news #Latestnews #newsupdate #newsdesk #trendingnews#newspaper #instanews #headlines https://t.co/OTPowBVXin",breakingnews news Latestnews newsupdate newsdesk trendingnews newspaper instanews headlines, 
1253686880467587073,"🍸 Mix yourself a large Quarantini, don your comfiest pyjama bottoms and sashay over to @BBCThree where @MichelleVisage and family are at home in LA, determined to lift your spirits during lockdown. You are cordially invited to her weekly house party! https://t.co/B04dPcuUqc https://t.co/5aVGAujzXE",, 
1253693154697625600,Traffic diversions along Constant Spring Road this weekendhttps://t.co/0ACfCKHdvF,, 
1253694896227188738,@BreakingNews That's why American you will continue dying 😂😂😂😂now cautioning about something that is healing the covid 19 patients as pernow and u failed to produce the real cure. Then continue dying 😂😂and being punished coz of passing homosexuality law,, 
1252423250803453954,#BreakingNews Doctor that performed surgery on North Korean leader Kim Jong Un has been identified https://t.co/irMTwqxL9F,BreakingNews, 
1253694027490308097,"As former adjunct &amp; fulltime non-tenure track faculty, I was never frustrated by tenured faculty's lack of support for me personally. I was frustrated by their unwillingness to hold accountable tenured peers whose demeanor was harmful to students. Selective, not shared governance",, 
1253691689492873216,@MafuTofu omg haha thats a nice recuitment pull raise the owl medic well! 🦉,, 
1253694103830888450,"I'm convinced that we are at a pivotal point in America. If we can advance President @realDonaldTrump's agenda effectively &amp; get our Congress off its duff, we can accomplish some things of historic importance that I've fought for my whole career. https://t.co/6gmQ0WUFol",, 
1253694907606282240,Aaron Rodgers always gets compared to Dan Marino for his talents as a QB.  Besides winning a SB which Marino couldnt accomplish the career has been very similar.  Marino had a plethora of great weapons early on which helped him and Miami be a great team.  They then lost those,, 
1253694896067629056,"Dowd was a frequent flyer, a common pastime at the Lam Research, a semi-conductor company where she worked as a manager, according to the Los Angeles Times. She was even planning to visit China later this year.",, 
1253693949774041088,"@JaneMayerNYer @politico https://t.co/SrBIRrxwlGElaine Chao, Angela Chao, and Jim Breyer attended the October 2015 signing of a $75M deal for ships constructed by a People’s Liberation Army Navy affiliate, CSIC. Half of the financing was provided by Russian Direct Investment Fund partner, China Ex-Im.",, 
1253660234897403904,@politico Isn’t Senator Mitch McConnell’s wife Elaine Chao’s family on the board of the Bank of China?,, 
1253694897283977216,@Amb_ChenXu we do not care the deal chine have with African corrupt leaders. .we the citizens will start dealing with Chinese citizens if you don't stop the inhuman treatment against our brothers in China. ..we will start the worst here in Africa. .enough of you hypocrite  ...,, 
1253672486618554368,"Eberstadt: There's an interesting group of researchers in Southampton in the UK who have done some modeling on this crisis. They suggest if China and WHO had acted three weeks earlier than they did, the crisis in China would have been 95% reduced.https://t.co/hfLxjSJ8a7",, 
1253693686187200512,"Don't miss ep. 3 of #CPAClive with @mschlapp, @IanBWalters, @pnjaban, and @GordonGChang today at 11:30am EST where we'll discuss China's cover up of the #coronavirus and how we can strike a balance between individual freedom and societal health.WATCH: https://t.co/F3YI3g93f4",CPAClive, 
1253694420609667072,Now have motive for why he bent the knee to Xi in the early stages of the crisis. This story should be shared by all widely. Trump owes tens of millions to the Bank of China — and the loan is due soon - POLITICO https://t.co/lk6wY9DbaX,, 
1253694669508272128,"@WarRoomPandemic love your show, but the female “expert” you interviewed this week for the much-touted Pope Francis China News you promised to break was incompetent on the subject. I get she hates Francis, but her rambling fantasy was not analysis. Get Tom Williams from Breitbart",, 
1253652423580803072,"#PopeFrancis offers Mass for teachers and students whose schools are closed due to the #coronavirus, and reflects on the qualities of a pastor's heart. #HomilySantaMarta https://t.co/S46vZ1jPx9",PopeFrancis coronavirus, 
1253694453333856261,"Pope prays for teachers, students adapting to online learning https://t.co/NVcweC9bfG https://t.co/9PWFLLdleQ",, 
1253128901670256640,The Pope being schooled in theological biology by an account dedicated to bat PR is perhaps the best combination of things to happen on this website. https://t.co/OfWQ2w5eLe,, 
1253594257379725312,Majority of the so call main media channels are all competing to please fake propoganda set for the sake of money. Godi Media channels can go to any level to promote fake news. They don't give news based on reality but make news of their own. #JiHazuriMedia https://t.co/yTmQmfIq7o,, 
1253678437631496193,"You got a lot of splainin to do, @JohnBrennan...https://t.co/VT0vW3SkND",, 
1253694893593157633,24-hour cycling challenge to raise funds for IOM Foodbank https://t.co/14Q70hnMZT,, 
1253694893660057600,We have reached watching-tv-news could-kill-you part of the pandemic,, 
1253681631086260224,Light Therapy: destroys cancer cells.. did [they] tell us about that? No.https://t.co/yaY0SWWAnT https://t.co/CAK41F1kGl,, 
1253143740744679424,You have one time not to be excited when I share good news &amp; I’ll never share again. 😭😂🤣,, 
1253694893865779202,i havent said anything abt the ras news but just know im hype as fuck,, 
1253681801018605568,"The Fake and totally corrupt News is after her as a means of getting to me. She’s smart and strong, knows the truth. Already a heroine to many! https://t.co/HMpXOEdgSA",, 
1253694894062911488,40 Black men come forward to say U-M doctor sexually abused them https://t.co/8oEg6oFpj2,, 
1253442796825931776,The federal judiciary is essential in staving off corruption at state and city levels. In retrospect Trump’s greatest achievement will have been the draining of the liberal activist swamp from federal benches throughout the Republic. ⁦ https://t.co/ieHxkMftRf,, 
1253694894528434177,@dentalhygieneq1 @WesternU @SamSamugulini Exciting news! Welcome to #WesternU 👏💜,WesternU, 
1253545032436420608,"As PM, Turnbull was more moderate than many of his party colleagues on race and multiculturalism. But his stance on “African gangs” was disappointing. Let’s also remember his government moved to weaken the Racial Discrimination Act in 2017 (it failed) https://t.co/rb0KqcA90X",, 
1253677429656375302,"Maker of Lysol, after President Trump suggested the idea of injecting disinfectants, saying under no circumstances should their products “be administered into the human body (through injection, ingestion or any other route.)” https://t.co/yFtJFYpPGr",, 
1253694238363201537,🚨 BREAKING NEWS🚨TMZ reports that Ashley Mitchell and Jay Starrett were recently hospitalized from a fracture and a broken back due to carrying the first 4 episodes of The Challenge: Total Madness.we hope and pray for a speedy recovery! https://t.co/CL3mcEFau2,, 
1253434655304343558,"One reason some economists &amp; commentators have underestimated the danger of federal deficits is that they forget that our economy has to support massive provincial, corporate and household debts as well. https://t.co/olDqJGsruM",, 
1253694895367294976,"@MSNBC @PhilipRucker Thank you, Phil, for doing your job professionally...but the sad fact is that you can’t fix stupid. When Dumby says “I’m the president and you’re fake news”, that translates to him saying, “I’m wrong, but I can’t admit it publicly”.",, 
1252625441179009028,BREAKING NEWS: Chip Skylark tests negative for COVID-19 https://t.co/l6i6PHgeqw,, 
1253345010948464645,BREAKING NEWS... Broad day light armed robber shot dead at TEMA community 1 TDC JUNCTION..... https://t.co/RTW4dDY2An,, 
1253694490373750785,BREAKING NEWS!!!!!CNN'S NEW CEO IS NAMED :STANKEY - HOW APPROPRIATE!!YOU CAN'T MAKE THIS STUFF UP!,, 
1253694495633354755,@ABC SHOCKER! BREAKING NEWS! PEOPLE DON'T WANT TO GET SICK AND POSSIBLY DIE! You had to do a poll to figure that out? You're worthless.,, 
1253683393298083840,BREAKING NEWS; New polling for @SkyNews shows how LOW levels of trust in journalists by the public over CoronaVirus is; 72% don’t trust newspapers on the issue only 17% do! 64% don’t trust TV journalists &amp; only 24% do! I can only see % getting worse for our National Media!!🤷🏻‍♂️🙄🤦🏻‍♂️,, 
1253389441395236867,BREAKING NEWS: Someone turn this into movie quick this is the real devil wears chanel!!! https://t.co/K267Xvayni,, 
1253694625199435776,BREAKING NEWS MSNBC CHANGES POSITION AND NOW SUPPORTS PRESIDENT DONALD TRUMP. https://t.co/xSFQBmCv8P,, 
1253694656577142786,"Hurray! I have finished ""Breaking News!"" task  in Big Business HD for iPad!  #gameinsight #ipadgames #ipad",gameinsight ipadgames ipad, 
1253091542056742914,"BREAKING NEWS (CNN): Key Model Shows Georgia, 11 Other States Should Wait Until at Least June 8 to Reopen",, 
1253622883332562946,[BREAKING NEWS] Premier David Makhura confirms that 44 government officials have tested positive for #COVID-19 in Gauteng. Tune into #Newzroom405 for more from Makhura.,COVID, 
1253341296971911168,Breaking News: We are planning to launch a total antibody test for SARS-CoV-2 with an anticipated sensitivity and specificity of more than 99% - the test is expected to exceed the stringent FDA quality guidelines. #FightCOVID19 #InThisTogether  https://t.co/3x6wKgWGEq https://t.co/9f0uT33GhG,, 
1253279035880161280,breaking news: millionaire kambe daisuke bought twitter just to delete the entire app#FugouKeiji #FugouKeijiBalanceUnlimited #富豪刑事BUL #富豪刑事 https://t.co/iEky4MsU99,FugouKeiji, 
1253694756380647426,Breaking News    - Coast Political icon who worked with late Oginga Odinga(KPU) Katana Juba... https://t.co/8bavUAIjnF via @getfeedio,, 
1253694772121759745,@acoyne @eamorris_ Breaking news: #JustinTrudeau has #noplan,JustinTrudeau noplan, 
1253694776005791744,Breaking News: DDTG News hit a 100! thank you to everyone we are wiggledicking like @DoubleVodkaDon.  We are very fortunate to cover this incredible story #DDTG https://t.co/xvSKsCIH4j,DDTG, 
1253471327165562881,BREAKING NEWS:Nnamdi Kanu's wife cries out that the man in her house is not her husband.,, 
1253688308359737344,Breaking news. Ambulance transports ⁦wounded ⁦@BhamPolice⁩ officer to hospital. Police blocked the interstate at Daniel Payne right in front of me https://t.co/xOrgx9RuuV,, 
1253693112704172035,"Breaking News:Dogs are overjoyed owners are staying home, cats are not.",, 
1253694861288538118,LIVE: Komichi Bounces Back – BREAKING NEWS https://t.co/2qSp81Q6AR via @ZimEye https://t.co/VQycyVPGKy,, 
1253694879227539458,~( Breaking news for Immediate release )~-Please Spread the word-= Happy Forever Oakland Friday. =●It's Official - Kickoff Tonight: 4-24-2020.(((( #ForeverOakland - Friday Night Online ))))●7:30pm - 9pm pst.https://t.co/Apd46wKe49 https://t.co/hdCHndNxbN,ForeverOakland, 
1253694879227613185,"Hurray! I have finished ""Breaking News!"" task  in Big Business HD for iPad!  #ipad #gameinsight #ipadgames",ipad gameinsight ipadgames, 
1253693750297145348,#AsSalamuAlaykum #RamadanKareem #RamzanMubarak #ChandMubarak to all my #Islam #Islamic #Muslim #Moslem #Mohammedan #brothers &amp; #sisters #worldwide in #Africa #Asia #Europe #NorthAmerica #SouthAmerica #Australia… https://t.co/lpsaBYEMsf,AsSalamuAlaykum RamadanKareem RamzanMubarak ChandMubarak Islam Islamic Muslim Moslem Mohammedan, 
1253651981450780673,#Europe War Update: Maps show Russia's forces increased firing April 23. Some 15 firing attacks wounded 3 #Ukrainian soldiers. Already today 40+ mortar shells fired wounding 1 soldier. Ukraine report Russia's sent more armoured vehicles &amp; ammo into Ukraine https://t.co/L27Mzrcrwq https://t.co/M08XJ01dQR,Europe Ukrainian, 
1253694735006470144,"🇪🇺 #EIOPA, #EBA and #ESMA jointly consult on #environmental 🌱, #social and #governance disclosure rules. 👁Deadline 1 September 2020#EuropeanSupervisoryAuthorities  #ESAs #Europe #EU #sustainability https://t.co/qsM9fDFY45 https://t.co/6iLdZBYzP0",EIOPA EBA ESMA environmental social governance EuropeanSupervisoryAuthorities ESAs Europe EU sustainability, 
1253694269023551489,"Schengen Agreement - a unique idea contemplated in 1985, supplemented in 1990, and implemented in 1995 - faces a grave reality amid the rising differences between the European north and south:https://t.co/c0iVWgUV8f#EUCO #Europe #Schengen",, 
1253446193948045312,"According to a report, newly declassified documents shows that the Obama era state department under @JohnKerry spread the Russia collusion narrative. It is just more evidence that there has been a plot against @realDonaldTrump and the Trump 2016 campaign.",, 
1253694880536133634,@TheDailyShow What @realDonaldTrump was trying to say...Sh!tholes countriesDon't seem as effected by #COVID-19They have more sunshine (heat) &amp; light!Someone should look into that!#ThisIsAmerica🇺🇸🚫RUSSIA‼️#MAGA #VoteBlue2020facts history math science &amp; truth matter!WTFacts? https://t.co/U8BENuhZHq,COVID ThisIsAmerica MAGA VoteBlue2020, 
1253694596468453376,"The @potus is indebted to China, but the @gop doesn't care about the security of the country. Russia interfered with elections, but the GOP doesn't care.Trump owes tens of millions to the Bank of China — and the loan is due soon - POLITICO #waleg #waelex https://t.co/jQyvJouhoa",, 
1253694885946896384,"I LOVE #caviar and because I couldn’t visit Iran, Russia was the next best place. I had a incredibly luxurious, decadent and delicious caviar tasting paired with some of the best vodkas I have ever had. It was WOW! @LizBalmaseda @Carlos_Frias @bonappetit @MiamiHeraldFood #Foodie https://t.co/QyT2BRaxZU",caviar Foodie, 
1253692781635276802,"If people would realise that voting with less frequency than the Olympic games are held is a weak mandate for the legitimacy of decision-makers, and this is reflected in their poor quality decisions. https://t.co/pnluAhwStE",, 
1253673264171438080,Olympic Solidarity supports NOCs with an additional USD 10.3 Million for exceptional Games-related costs incurred by NOCs due to the postponement of the Olympic Games #Tokyo2020. Aim: Helping the NOC teams to take part in the Olympic Games. https://t.co/hGt0FjfbDC,, 
1253693942878461962,"""Not bad all in all.""—Silver after getting 2nd or 3rd place in Mario &amp; Sonic at the Olympic Winter Games. #SilverQuotes",SilverQuotes, 
1154422556436226048,The designs of the Olympic Summer Games medals through time - from Athens 1896 to @Tokyo2020 #tbt 🏅 @olympicmuseum https://t.co/4qZBPjrl82,tbt, 
1253693629337649153,"2/2 '...The cataclysmic harm inflicted upon the economy, society and the nation's well-being would be irreparable....Ministers must begin an adult conversation about their plan for ending this torment'.",, 
1253694883375673344,@OIC_OCI To day india is producing record electricity..................remember India is domestic market...........it is clear that India go toward electric economy,, 
1253692696297947136,Top #DeFi for @Bitcoin platform @rif_os launched their #stablecoin and leveraged token deployed by @moneyonchainok on the @RSKSmart network - a key expansion to the Bitcoin DeFi ecosystem!#ad #sponsored #cryptohttps://t.co/L2d303XwCV,DeFi stablecoin, 
1253247239125901312,We’ve teamed with @ManaGame to celebrate the release of Trials of Mana with this limited edition console!RT #TrialsOfManaIGN for your chance to win a limited #TrialsOfMana Switch Console and a copy of the game!UK 18+ #ad / T&amp;Cs: https://t.co/C16cUZi0zu https://t.co/IuYRV116RA,TrialsOfManaIGN, 
1252939240238993408,Makes me actually laugh how many people think kindness is weakness...It’s the ultimate strength💯#AI #100DaysOfCode  #5amwritersclub #Analytics #Believe #entrepreneurlife #goals #grateful #hustle #inspiration #motivation #quote #Trending #success #quoteoftheday #earthquake #ad,AI 100DaysOfCode, 
1253686903284609024,"Beef stew!It’s full of flavour from the beef, added carrots, potatoes, parsnips and mushrooms. It even uses espresso for extra taste &gt;&gt; https://t.co/zJhAhGdL2j#ad #beef #coffee https://t.co/QvlVyuIBZf",, 
1253693107410894848,"All throughout my #surgery residency, I was taught that ‘a good #surgeon is one who knows when not to operate’ and this #coronavirus outbreak has reinforced that point. Safety &amp; being selective is the key during this period!! #DoctorWho #COVID19 https://t.co/BIs34teGKQ",surgery surgeon, 
1253694881215758336,"#SouthCarolina’s Republicans gutted public healthcare. Then the #coronavirus #pandemic hit.People in poor and rural areas are left with little access to care, with chronic diseases unchecked and a higher risk of complications if people have #COVID19.https://t.co/mJN0rU0Pfw",SouthCarolina coronavirus pandemic COVID19, 
1253686546487599104,@YashwantSinha @HAShankaranaray A black hole called PM Cares fund https://t.co/eA3Y3AB3R0 #Coronavirus #COVID-19 #PM Cares,Coronavirus COVID PM, 
1253693605165875201,"#BREAKING The IMF and WTO have warned that the growing use of export restrictions by governments can be ""dangerously counterproductive"" as the world deals with the coronavirus pandemichttps://t.co/ByCYQehY54 https://t.co/GVplLNdP4b",BREAKING, 
1253430449109491717,"Coronavirus has killed at least ~11,000 in U.S. nursing homes so far—and that's a bare minimum.But the federal government is *still* not collecting or reporting this data to the public, @strickdc reports:https://t.co/A5mPbabZbI",, 
1253468203222814720,Watch a scientist react to Trump’s remarks about using light to fight coronavirus. https://t.co/9cmv0oCGir,, 
1253694881710702595,See the full video and transcript of Trump suggesting disinfectant might be injected as a coronavirus cure https://t.co/3n2ua4mKSc via @businessinsider. Perhaps the @realDonaldTrump should demonstrate 👏🏼👏🏼👏🏼 🙄,, 
1253673125683888128,Barnier's statement on second round of UK-EU negotiations.Lots in boldhttps://t.co/9GhYRQYvMq https://t.co/ynjP9ilP4Q,, 
1253691562707558400,These folks are American heroes. https://t.co/dkmOTskx8x,, 
1253690189144379392,"Just spoke to President Nayib Bukele of El Salvador. Will be helping them with Ventilators, which are desperately needed. They have worked well with us on immigration at the Southern Border!",, 
1253671938683265024,"Remember when the US president was viewed as the leader of the free world  - not as incompetent, laughing stock?50,000 Americans are dead.  He needs to be removed!“Lysol maker: Please don't drink our cleaning products” https://t.co/eyo0Paw6Yi",, 
1253680121602605056,"“If you haven’t lived as long as I have you might think this was the worst thing that ever happened. But people who know history know the difference.” Amid reports of death and isolation, some older New Yorkers are modeling strength and resilience. https://t.co/MBAFvVTStV",, 
1253490305875075072,"Sorry to burst bubbles, but it’s hot and sunny all year round in Singapore and we’re still getting hammered by the coronavirus pandemic. The heat has not saved us.",, 
1253576172161679360,WATCH: Gov. Cuomo tells @NicolleDWallace antibody testing shows that as many as 2.7M people in New York may have survived coronavirus exposure.https://t.co/XP6s63nQSY,, 
1253554513233002497,"Just saw a report on TV on the coronavirus situation in Taiwan. Like the UK, it's an island. Population count: 23.78 million. Situated right next to China, the originator of covid19. Had 300 cases of covid19 only, 10 deaths total. Difference with UK: leadership! #ukgovechr",, 
1253666683094544385,Fauci about to crap his pants. Trump is going to investigate money Fauci stole from US to illegally sponsor #CoronaLab. You can't make this stuff up.https://t.co/qYXqMnIVAm,CoronaLab, 
1253620454776090625,"""I'm sure in the end the mob in the media, well they will be advancing their new conspiracy theory and their newest hoax.”~Sean Hannity, March 9th50,000 Americans have died of the Coronavirus since.",, 
1253691102873489408,Sick leftists view the #coronavirus crisis as an opportunity to remake society into their communistic paradise.https://t.co/7vpy03nR7V,coronavirus, 
1253668999776350208,"What is happening now in America has major implications for the future. For the last 4 years, there has been something of Cold War between the Left and the Right. #Coronavirus has morphed it into an ideological civil war between socialism and capitalism. Winner will take all.",, 
1253691410974457860,"N.Y.C. Death Toll Soars Past 10,000 in Revised Virus Count https://t.co/4GegwEPX7h#FactsMatterDems revise numbers in elections too.#VoterID #JustSayNo to #MailInBallots#EnoughIsEnough",FactsMatter VoterID JustSayNo MailInBallots EnoughIsEnough, 
1253681386512437250,"WH Press Sec: “Pres Trump has repeatedly said that Americans should consult w/...doctors regarding coronavirus treatment...Leave it to the media to irresponsibly take President Trump out of context.""Note: Trump asked on video about injecting disinfectants &amp; light into bodies. https://t.co/G0l6NiXMeb",, 
1251588650602725378,"CORONAVIRUS:Social media footage shows women playing tennis across rooftops in Finale Ligure, northern Italy, Saturday, as the country's coronavirus lockdown continues. (AFP) https://t.co/ufpBStJDb2",, 
1253691412308246529,"Here's a quick thread, an interesting journey about the ingesting disinfectant idea and pro-Trump media spaces.It's from our story today and involves The Epoch Times, which calls coronavirus the ""CCP virus.""https://t.co/TbYgwQJIHy",, 
1253685428143697921,"SCOOP: At least two conservative groups backing TRUMP's re-opening push — @FreedomWorks &amp; @LibertyCounsel — have applied for @SBAgov loans.FreedomWorks application is notable, since:1) it opposed past bailouts.2) it's organizing coronavirus protests. https://t.co/bHik0bKWXJ",, 
1253296988973662210,In retrospect every democrat &amp; everyone in the media mob needs to be asked if .@realDonaldTrump ‘s travel ban 10 days after the first known case of coronavirus in the USA was the right decision or racist &amp; xenophobic. And did  POTUS’s medical mobilization save American lives?,, 
1253465056710443010,Trump suggests 'injection' of disinfectant to beat coronavirus and 'clean' the lungs. I kid you not.  https://t.co/35YH98Ja8Z,, 
1253689699324944389,"Dems' say they want expanded mail-in voting to safeguard voters' health amid #coronavirus lock-downs, but what about the safety of ballot-harvesting? Dems aren't saying...with CA-25 special election 3 weeks away https://t.co/9T4bQgrjoD",coronavirus, 
1253137271458537472,#KimJongUn #coronavirus #COVIDー19 #COVID__19 Kim Jong-Un is recovering after cardiovascular procedure https://t.co/55bQqu2xuv,KimJongUn coronavirus COVIDー19 COVID__19, 
1253691387704475649,CDC Triples Number of Possible CCP Virus Symptomshttps://t.co/eHvRPFwAhb Download The Epoch Times app to see our exclusive Coronavirus coverage and daily updates:https://t.co/bPjVW9fzvS,, 
1253614408871350272,Government's flagship coronavirus website runs out of tests and shuts within minutes https://t.co/vnR4OuQBWe,, 
